z_0,z_1,z_2,z_3,x_0,x_1,x_2,x_3,y_0,y_1,y_2,y_3,epsilon
-5.72,6.96,0.82,-1.28,-0.52,0.63,0.07,-0.11,-5.20,6.33,0.75,-1.17,6.28
-6.23,7.11,0.35,-0.79,-1.00,1.17,0.09,-0.17,-5.23,5.94,0.26,-0.63,5.79
-5.99,6.24,0.61,-0.64,-1.38,1.56,0.42,-0.46,-4.61,4.68,0.19,-0.18,3.99
-6.27,6.34,1.02,-0.70,-1.73,1.90,0.64,-0.55,-4.55,4.44,0.38,-0.15,3.76
-5.89,6.28,0.60,-1.02,-2.00,2.19,0.62,-0.67,-3.89,4.09,-0.03,-0.35,2.98
-5.96,6.87,2.05,0.31,-2.24,2.48,0.92,-0.45,-3.72,4.39,1.12,0.75,3.24
-6.04,7.05,2.09,0.66,-2.46,2.75,1.12,-0.24,-3.58,4.29,0.97,0.89,3.09
-5.53,6.62,1.56,-0.64,-2.63,2.96,1.18,-0.29,-2.90,3.66,0.38,-0.35,2.08
-5.63,6.93,1.25,-1.54,-2.78,3.17,1.18,-0.44,-2.85,3.76,0.07,-1.10,2.22
-5.81,6.30,1.22,-3.51,-2.93,3.32,1.18,-0.79,-2.88,2.99,0.04,-2.72,2.29
-6.09,6.90,-0.12,-1.07,-3.08,3.48,1.03,-0.81,-3.01,3.42,-1.16,-0.26,2.10
-5.25,6.36,0.58,-1.15,-3.17,3.61,0.99,-0.84,-2.08,2.75,-0.41,-0.31,1.16
-6.51,6.24,0.27,-1.40,-3.32,3.72,0.92,-0.88,-3.20,2.52,-0.64,-0.53,1.65
-6.61,6.69,0.96,-1.40,-3.45,3.84,0.91,-0.91,-3.16,2.85,0.05,-0.49,1.76
-5.94,6.69,0.99,-0.82,-3.55,3.95,0.91,-0.90,-2.40,2.74,0.08,0.07,1.27
-5.75,6.25,1.36,-0.61,-3.63,4.04,0.93,-0.87,-2.12,2.22,0.42,0.26,0.93
-5.32,6.30,0.81,-1.24,-3.69,4.12,0.92,-0.89,-1.64,2.19,-0.11,-0.35,0.73
-5.54,6.11,-0.17,-2.17,-3.75,4.18,0.85,-0.96,-1.79,1.93,-1.02,-1.21,0.90
-6.44,6.37,0.82,-1.59,-3.84,4.25,0.84,-0.99,-2.60,2.11,-0.02,-0.60,1.12
-5.99,6.12,0.96,-0.67,-3.91,4.31,0.84,-0.97,-2.08,1.81,0.12,0.30,0.75
-5.62,6.60,1.54,-0.08,-3.96,4.38,0.88,-0.92,-1.66,2.22,0.67,0.84,0.85
-5.97,6.02,0.27,-1.82,-4.02,4.43,0.84,-0.96,-1.95,1.59,-0.57,-0.86,0.71
-5.79,6.44,0.79,-2.73,-4.07,4.48,0.83,-1.03,-1.71,1.96,-0.04,-1.70,0.93
-6.27,6.03,0.63,-2.02,-4.13,4.52,0.82,-1.07,-2.14,1.50,-0.19,-0.94,0.75
-5.60,5.97,0.21,-0.64,-4.17,4.56,0.79,-1.05,-1.43,1.41,-0.58,0.41,0.44
-5.26,6.12,0.75,0.09,-4.20,4.60,0.79,-1.00,-1.06,1.52,-0.04,1.09,0.45
-6.18,6.40,0.20,-1.02,-4.25,4.65,0.76,-1.00,-1.92,1.76,-0.56,-0.02,0.69
-5.98,5.73,-0.05,-2.52,-4.30,4.67,0.72,-1.05,-1.68,1.06,-0.77,-1.47,0.65
